English,Icelandic
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
probiotic,góðgerill
problem,vandkvæði
problem,verkur
procedural law,réttarfar
procedure,fyrirtöku
proceedings,fyrirtöku
process cost flow,ferlisbókhald
process costing,ferlisbókhald
process costing,ferliskostnaður
processed foods,unnin matvæli
processed,unninn
process,flæði
processing,úrvinnslu
process,starfsemi
process,unnar
procrastinate,fresta
procrastinate,skjóta á frest
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
produce,afurðir
product,afurðir
product costs,afurðakostnaður
product costs,framleiðslukostnaður
production budget,framleiðsluáætlun
production,framleiðsluna
product level,vörustig
profitability,arðsemi
profit,afkomu
profit,ágóðinn
profit and loss account,rekstrarreiknings
profit,arðsemi
profit,ávinningurinn
profit,græða
profit,hagnaður
profit margin,framlegð
profit margin,hagnaðarhlutfall
profits,afkoma
profligacy,eyðslusemi
programming environment,forritunarumhverfi
program,starfsemi
progress,framþróun
progressive capitalism,framfarakapítalisma
progressive,framsækið
progressive,framsækinn
progress,umbótum
project,áform
project,iðja
projector,sýningarvél
project,verk
project,verkefni
promise,fyrirheit
promise,heit
promise,vilyrði
promising,arðvænleg
promissary note,víxils
prompt,án tafar
Prompting,Stikkorð
prompt,skjótur
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
proof,sönn
proper conduct,viðeigandi hegðun
property plant and equipment PPE,varanlegir rekstrarfjármunir
prop,hlut
proposition,forsendur
props,leikmunir
prosecuting attorney,sækjandi
pros,kostir
prosobranchia,fortálknar
prosody information processing,úrvinnsla hljómfallsupplýsinga
prospectus,bodsrit
prosper,þrífst
protected,friðlýstur
protect,friðlýsa
protection,hlífð
protection,skjól
protective covering,slitlag
protégé,skjólstæðingur
protein,eggjahvíta
protein,eggjahvítuefni
protein,hvíta
protein,prótín
protracted,langvarandi
protrude,blasa
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,montinn
proud,stoltur
provable,sannanlegum
provide,veita
province,umdæmi
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
proviso,fyrirvara
provoke,etja
prudery,tepruskapur
prudery,tilgerðar-siðvendni
prudery,uppgerðarsiðvendni
prude,tepra
p.s.,e.s.
psoriasis,sóri
psychiatric emergency department,BMG
psychiatric emergency department,bráðamóttaka geðsviðs
psycholetic,hugslakandi
psychopath,ofsóknaræði
puberty,gelgjuskeið
public domain,almenningseiga
public registration,þinglýs
publish,birta
pucker,kipra
pucker up,setja stút í munninn
puddle,pollur
puerperal psychosis,fæðingarsturlun
pull off,hafa af
pull requests,togbeiðnir
pull,svipta
pull,togum
pull,trekkja
pull-up,upphífing
punctuation,greinarmerkjasetning
pungent,rammri
punishable act,refsiverðan verknað
punishable,refsivert
punishable,saknæma
punishment,viðurlög
puppet,handbendi
puppet,strengjabrúða
puppy dog eyes,eins og barinn hundur
purchasing,innkaup
purée,mauk
Purkinje cell,purkinje frumur
purposeful,markvissan
purposeful,markvisst
purr,mala
pursue,stundaðar
push,hrinda
pushiness,frekjunni
push out,koma frá manni
pushup,armbegyja
pushy,frekur
put decision immediately in effect,hrinda í framkvæmd
Pyrex,eldföstu móti
quail,kornhæna
qualification,fyrirvara
qualification,réttindi
qualitative analysis,eigindargreining
qualitative,eigindlega
qualitative,eigindlegur
quality assurance,gæðaeftirlit
quality control,gæðaeftirlit
quality measures,gæðamælikvarðar
quality standards,gæðamælikvarðar
quantitative analysis,megindargreining
quantitative,megindlega
quantitative,megindlegur
quantities,stærðir
quantity,stærð
quantum mechanics,skammtafræði
quantum physics,skammtaeðlisfræði
quantum physics,skammtafræði
quantum theory,skammtafræði
quarrel,erjur
quarrel,þræta
quarter,ársfj.
quarter,ársfjórðungi
quarterly,ársfjórðung
quartet,kvartett
queasy,óglatt
queef,píkufret
queen,drottning
quell,kveða niður
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
question,efist
quest,spurn
quick glance,skotra
quick,í einum grænum
quickly,fljótheitum
quickly,hart
quick,ör
quick ratio,lausafjárhlutfall
quick,skjótur
quick,snar
quick,snöggur
quiet,fáfarinn
quiet,hljóður
quiet,næði
quip,tilsvar
quit dilly-dallying and get a move on,áfram með smjörið
quite a bit,allnokkurn
quite,alveg
quite,frekar
quite varied,ansi víða
quiz,getraun
quokka,lítil kengúra
quokka,stutthalafía
rabbit,héri
rabbit,kanína
rabble,mannþröng
rabble,skríll
rabies,hundaæði
race,kapphlaup
racer,ökuþór
rack heights,hæðtökublað
rack one's brains,braut heilann
racquet,spaði
radioactivity,geislavirkni
radio,talstöð
radiotelephone,talstöð
rad,reið
rafter,sperra
rafter,sperrur
raft,fleki
ragebait,bræðibeita
ragebait,ofsabeita
ragebait,reiðibeita
rage,geisa
ragged,tætt
rag,pjatla
raido,reið
rain shower,skvetta
raise,hefja
raise livestock,kvikfjárrækt
rake,hrífa
rake,raka
ram,hrútur
ranch,búgarðinum
ranch,búgarður
range,drægni
ranger talk,fræðsluganga
range,spönn
rapidly,hraðast
rapidly,óðfluga
rapid,ör
rapid,skjótur
raptors,ránfuglar
rare,fágætur
rarely travelled,fáfarinn
rascal,þorparinn
rate of exchange,gengi
rather,frekar
rather,fremur
rather than,yfir því að
rationale,sanngirnisrök
rationality,skynsemi
rational,rökfestu
rat race,lífsgæðakapphlaup
rattling,skjótur
rave,sukkveisla
raw material,efniviður
raw materials,hráefni
raw materials inventory,hráefnisbirgðir
raw materials inventory,hráefnislagerinn
raw materials stock,hráefnislagerinn
reach out for,tegyja sig eftir
reach,seilingar
react,bregða
react,bregðist
reaction,viðbragð
reaction,viðbrögð
reaction,viðbrögðum
readily,gjarnan
readily,gjarnt
read,numið
ready,skjótur
ready,útbúa
ready,viðbúinn
ready-witted,skjótur
real,eiginlegum
real estate lien,fasteignaveðkrafna
reality,staðreynd
reality,veruleika
reality,veruleiki
really improved,snarskánaði
real,verulegar
rear one's head,gera vart við sig
reasonable grounds,sanngirnisrök
reasonable,viðunandi
reason,orsakir
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
rebound,skoppa
recall,afturkalla
recall,heimt
recall,innkallanir
recall,lærdóm
receive,þiggja
receptable,fylgsni
receptable,hirsla
receptable,ílát
reception,viðtöku
recessive gene,hvarfagen
recessive traits,víkjandi eiginleikar
recessive,víkjandi
recieve,fengnar
reciprocity,gagnkvænum
reckon,telja
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconciliation,sátt
reconciliation sheet,samræmingarblaði
reconstruction,viðreisn
record,breiðskífa
record,skráir upplýsingar
recover,innheimtist
recover,jafna sig
recurrent neural networks (RNN),endurkvæm tauganet
redfish,karfi
red lynx,rauðgaupa
red ocean perch,karfi
redpoll,auðnutittlingur
red sorrel,Hundasúra
red tape,skrifræði
reduce,rýri
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,umsagnaraðili
reference,viðmið
reference,vísun
reference year,viðmiðunarárið
referendum ballot,þjóðaratkvæðagreiðsla
referendum vote,þjóðaratkvæðagreiðsla
referendum,þjóðaratkvæði
referent,merkingarmið
refer,hliðsjón
referring expression,vísandi segð
refill,áfylling
refined carbohydrates,hreinsuðum kolvetnum
refinement,fágun
refine,unnar
reflector,endurskinsmerki
reflect,spekúlera
reform,úrbóta
refrain,viðlag
refugee,flóttamaður
refuge,neyðarskýli
refuse absolutely,þvertaka
refuse,synja
regard,álitin
regards,varða
regard,telja
regard,tilliti
regimented,agaður
region,umdæmi
register of goods being carried and under which terms,farmskirteini
register of judgements,dómasafni
regret,iðraðist
regular expression,regluleg segð
regularly,að staðaldri
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
rehash ideas,éta eitthvað upp eftir
rehearse,æfa sig
rehearse,tíunduð
reify,hlutgera
rejection,höfnun
reject,synja
rejoinder,tilsvar
relation extraction,útdráttur vensla
relations between Icelandic women and foreign soldiers,bransinn
relative,tiltölu
relative to,að miða við
relative to,miðað við
release,leystur
relevance ranking,gildisröðun
relevant costs,viðeigandi kostnaður
relevant range,viðmiðabils
relevant,viðeigandi
reliable,ábyggilegir
reliable,áreiðanlegur
relieved,létti
religion,trúarbrögð
rely on,reiða sig
rely on,reiða sig á
remains,liggja fyrir
remarkable,markverðu
remedy,bót
remember,muna
remind,hnippa í
remorseful,iðrandi
remove any shadow of a doubt,ganga úr skugga um
remove,firra
remove,fjarlægja
REM-sleep,draumsvefni
remuneration,umbun
remuneration,þóknun
remuneration,þóknunar
rennet,hleypir
rennet,ostahleypir
renovate,gera upp
renowned,sögufrægur
renown,orðstír
rentable,leiguhæfu
repair,viðgerðir
repeat,árétta
replacement,staðgengill
report,miðlar
report,skothvellur
report,skýrslur
repossession,fjárnáms
repossession,nauðungarsölu
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reprisal,hefnd
reproach,álasað
reprobate,lastafullur
reprobation,aðfinnslum
reputation,orðspor
request,krefst
required rate of return,ávöxtunarkrafa
requirement,krafna
requisite,tilskilins
rerun,endursýninga
researcher,rannsóknarmaður
research,gagnaöflunar
research,rannsókn
resentful,beiskur
resentful,gramur
resentful,hvekktur
resent,gremjast
resentment,gremja
reserve,friðlýsa land
residence,aðsetur
resolutely,statt og stöðugt
resolution,ályktanir
resolution,ályktun
resolution,upplausn
resort to,gripið til
resound,óma
resources,forðar
resources,tilföng
resource,úrræði
respect not,virtir ekki
respect,tilliti
response,viðbrögð
resting position,hvíldarstöðu
rest,kasta mæðinni
restrict,einskorða
result,afrakstur
result,árangur
result,niðurstaða
result,skila
result,útkoma
retained earnings,hagnaður/tap fyrri ár
retained earnings,óráðstafað eigið fé
retained earnings,óraðstafað handbært fé
retained profits,óráðstafað eigið fé
retain payment,haldið eftir greiðslu
retarded,þroskaheftur
retina,sjónhimna
retinoschisis,sjónurof
retort,tilsvar
retrieve,heimta
retrieve,sækja
return,arðsemi
return on assets ROTA,arðsemi heildareigna
return on equity ROE,arðsemi eigin fjár
revealed,fram kom
revenge,hefnd
revenue side,tekjuhlið
revenue,tekjur
revenue,tekjurnar
reverberation,bergmál
reverend,síra
reverend,sr.
reverse,afturábak
reverse,afturábakgír
reverse,bakkgír
reverse gear,afturábakgír
reverse gear,bakkgír
reverse,öfugt
reversible,afturkræfur
reviewer,umsagnaraðili
review results,meta árangur
review,skoðun
review,umsögn
revised,umsömdum
revision,endurskoðun
revoke,afturkalla
revoke,hnekkja
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rheumatic fever,gigtsótt
rheumatism,gigtsótt
rhythm,hrynjandinni
ribbon,ræma
rich in fiber,trefjaríkur
ricochet,skoppa
ricotta pancakes,ostapönnukökur
ride,akstur
riding,reið
rifle,riffill
right of suspension,afhendingardrátt
right of suspension,stöðvunarrétt
right,réttindi
right to use another's land,ítak
rigour,hörkunni
rinse,skola
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robotic,vélræn
robust,harðgerðar
rock climbing,klettaklifur
rocker panel,síls
rocker panel,ytra byrði á þröskuldi
rocker panel,þröskuldur
rockfish,karfi
Rockies,Klettafjöllin
rock ridge,klettahrygg
rock,rokka
rocks,grjóti
Rocky Mountains,Klettafjöllin
roe,hrogn
role-play,spunaspil
rolled,valt
rolling pin,kökukefli
roll one's eyes,ranghvolfa augunum
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope,festar
rope ladder,kaðalstiga
rorqual,reyðarhvalur
rorqual,reyður
rose gold,rauðagull
rosy-cheeked,rjóður
rotate,víxli
rotisserie,eldgrillaður
rotisserie,rotisserie
rough,harkalegt
round-faced,kringluleitur
round,skjótur
round the clock,allan sólarhringinn
route,leið
router,ráter
rubbed his temples,neri gagnaugun
rubbish,þvættinginn
rub,nugga
rub,nýr
rub somebody out,kála
ruddy,rjóður
rude,ósvífinn
ruffian,dólgur
ruin,hrunið
ruin,rústa
ruins,tóft
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
rule of law,réttarregla
rule of thumb,þumalputtareglu
rules,drottna
ruling,úrskurðum
run into,rekast
run,láta
running costs,rekstrargjöldin
running shoes,hlaupaskór
running word,lesmálsorð
run-of-the-mill,útjaskaða
run,rása
runs out,þrjóta
run,starfrækti
runt,örverpi
rush hour,annatími
rush off,rjúka
rush,rása
rush,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
rustle,þrusk
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
saddle,hnakkur
sad,mæðulegur
sadness,depurðar
sag,dúa
Sagittarius,Bogmaður
sail boat,skúta
sail,segl
saint's legend,helgisaga
salaried employee,launþegar
sales price increase,vöxtur markaðar
salvation,bjargráð
sample,nasasjón
sample,nasaþefur
Sample,úrtak
sanatorium,heilsuhæli
sanction,viðurlög
sandal,ilskór
sandbank,eyri
sandbank,grynningar
sandbank,rif
sandbank,sandrif
sandrider test,sandreiðarprófið
sandwich ham,brauðskinka
sandwich,samloka
sane,heilbrigð
sanitary devices,hreinlætistækjum
santa claus melon,mélona græn
sapling,ungt tré
sarcasm,hæðni
sarcastically,í háði
sarcastic,hæðinn
sarcastic,kaldhæðinn
sarcastic,meinhæðinn
satellite,gervihnöttur
satellite,gervitungl
satellite store,útsölustaða
satiating,seðjandi
satisfactory,sómasamlega
satisfactory,viðunandi
saturated with,þrunginn
saunter,arka
sausage,pulsa
sausage,pylsa
saving face,halda reisn
saying,orðatiltæki
saying,orðtæki
say,kváðust
say of oneself,kvaðst
say,standa
scaffolding,vinnupallur
scalable,skalanlegur
scale,mælikvarða
scale,mælikvarði
scale,skali
scale,umfangi
scalpel,skurðarhnífur
scamper,skondra
scan bed,skannaflötin
scarecrow,fuglahræða
scare off,fælt
scar,ör
scatter,dreift
scattered,stangli
scattering,slæðingur
scene,sviðsmyndir
scheduled,friðlýstur
schedule of cash payments,greiðsluáætlun
scheme,ráðabrugg
-schisis,-glufa
-schisis,-klofi
schisis,klofningur
schizophrenia,geðklofi
schizophrenia,skítsófreníu
schmuck,lúði
scholarship,lærdómur
schooling,menntun
science fair,vísindakeppni
science nerd,vísindanörðar
scorn,fyrirlítur
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scowl,yggla
scrambled egg,eggjahræra
scrape,klípu
scrape,skafa
scrap man,krabbi
scratch paper,rissblöð
scratch,skein
scree,urð
scrutinize,rýna
scrutiny,athugun
sculpt,móta
sea cucumber,sæbjúga
sea,glæ
seal skin,selskinn
seam,saumur
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaside town,sjávarþorp
seaside village,sjávarþorp
seat belt,sætisólar
seat,sess
seaweed,þang
seaweed,þari
sebastes,karfi
second language,annars mál
second language,L2
second language speakers,annars málshafar
secret daughter,laundóttir
sector,bransi
sector,geirinn
secured bond,veðskuldabréfunum
securities,verðbréf
sedimentary rock,setberg
seems,virtist
seen as someone who steals the fruits of your labor,tilberi
seethe,krauma
seethe,ólga
seethe,sjóða
see-through,gegnsær
segmented,sneidd
segment,geirinn
seismic pulse,óróapúls
seizure,kyrrsetningar
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
select,valinn
select,völdum
self-assertive,sperrtur
self-assured,sperrtur
self care,sjálfsumönnun
self-confidence,sjálfsálit
self-esteem,reigingur
self-esteem,sjálfsálit
self-helper,gertækari
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
self-sustaining,sjálfbær
selling and administrative expense budget,áætlun um sölu- og stjórnunarkostnað
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
semi-finals,undanúrslit
semi-transparent,hálfglær
sense,skilningarvit
sensibly,skynsamlega
sensitive,næmur
sensory processing,skynúrvinnsla
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
septic tank,rotþró
sequela,fylgikvili
series,syrpa
seriously,alvarlegri
serious,meiriháttar
serious,tilfinnanlegt
serotype,vefjaflokkun
sesame,sesam
set,láta
set off,lá á
set-off,skuldajafnaðar
set something in motion,rekspölur
set,syrpa
settle,að gera upp
settlement of accounts,uppgjör
settlement,sátt
settle,semjið
severe,harkalegt
severe,meiriháttar
severe,tilfinnanlegt
severity,harka
sewage,skolp
sewage,skólp
sewer,holræsi
sewing needle,saumnál
sexes,kynjanna
sex,samfarir
sexual intercourse,kynmök
sexual,kynferðislega
sexy,kynæsandi
shake it off,harka af sér
shakily,nötrandi
shaky,valt
shall,muni
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shallow,yfirborðslegum
shamefaced,eins og barinn hundur
shameless,blygðunarlaus
shameless,ósvífinn
shape,móta
shared interests,sameiginlegum áhugamálum
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
sharp,ör
sharp,skarpur
shaven head,rakað höfuð
shave,raka
shearing,rúning
shed,skúr
sheep's sorrel,hundasúra
sheer,þverhníptur
sheet,þynna
sheikh,sjeik
sheik,sjeik
shelf stable,geymsluþolnar
shell,pilla
shell,skel
shelter,skjól
shepherd,hirðir
shield,skjöldur
shield volcano,dyngja
shifted,færðir
shift,færðir
shiitake,kínverskur svartsveppur
shiitake,kínverskur sveppur
shiitake,shiitake-sveppur
shiitake,tókasveppur
shine,skína
shipwreck,skipsflak
shirt buttons,skyrtutölunum
shit,drulla
shiver,skjálfa
shoal,eyri
shoal,grynningar
shoal,mergð
shoal,sandrif
shoal,torfa
shoal,vaða
shock,áfalla
shocked,bit
shock,losti
shoddy,ófínn
shoot,skjóta
shopping,innkaup
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shore,flæðarmál
shortage,þrot
shortcoming,annmörkunum
shortcoming,hængur
shortcomings,gallar
short distance,spöl
short distance,spölur
Short-eared owl,brandugla
short fellow,naggur
short fellow,peð
shortly,brátt
short,ör
short rib,skammrif
short-run,skamm-tíma
short stretch,spölkorn
short-track speed skating,skautaat
should,bar
shoulder muscle,axlarvöðvi
shoulders,herðar
shower,skúr
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shuffle,stokka
shush,þagga
shutters,hlerana
sick,óglatt
sideburns,bartar
side conversation,þau vilja vera út af fyrir sig
siege,umsátur
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
signature,áritun
signed,áritað
Significance tests,marktektarpróf
significant,bitastæður
significant,bitastætt
significant,verulegar
signs of decay,hrörnunareinkennunum
silence,þagga
silky sifaka,silkilemúr
sill,síls
silly season,gúrkutíð
sill,þröskuldur
silver specie coin,silfurspesía
similarity,skyldleika
similar to,svipað og
simmer,malla
sincere,einlæg
sinew,sin
singe,svíða
sink,sökkva
sink,sykki
sister cities,vinabæir
sitar,sítar
situational awareness,ástandsvitund
situation,staða
situtation,ástand
size,stærð
skeletal muscle,beinagrindarvöðvi
skeletal muscle,þverráköttur vöðvi
skeletal system,stoðkerfi
skeleton,magasleði
sketch paper,rissblöð
sketch,rissa
skewed,á ská
skewed,skakkur
skewer,grillspjót
skewer,steikarteinn
skew,skekkja
skid,rása
skilled,færasta
skill,færni
skimmed milk,undanrenna
skim milk,undanrenna
skin,hörunds
skip,skoppa
skive,skrópa
skull-cap,kollhúfur
sky,himinn
slacker,letihaugur
slammer,steinn
slam,skella
slap on the face,löðrunga
slave girl,ambátt
slave girls,ambáttir
slavery,þrælahald
sleeve,hólkur
sleeve,pokahorn
slice,geirinn
slide from a presentation,glæra
slide,lauma
slide,renna
sliding door,rennihurð
slightly,ívið
slightly,ofurlítill
slim down,megra
slingshot,slöngva
slingshot,teygjubyssa
slip,lauma
slippery,háll
Slippery Jack,furusúlungur
Slippery Jack,furusveppur
slip,renna
slipshod,ófínn
slip,skrika
slit,raufina
slope coefficient,hallatala
slop,jukk
slot,raufina
slouching,álútur
slowly but surely,hægt og bítandi
slow news season,gúrkutíð
sluggish,daufum
sluggish,sljór
slug,snigill
slur,blettur
slur,munnsöfnuður
slush avalanche,krapaflóð
slush,krap
slushy avalanche,krapaflóð
sly,slóttugur
smack,slást
smack,smella
small boy,patti
small chest,skrín
smaller,smærri
small invalid,smástrái
small miserable person,örverpi
small pancake,lumma
small stuff,smáatriði
smarmy,smeðjulegur
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smidgen,ögn
smile,brosa
smirk,glotta
smithereens,mask
smoke,svæla
smoky,svældur
smoothing,jöfnun
smugly,drýgindalega
snack,millimál
snack,snarl
snail,doppa
snail,snigill
snap,hreyta
snap,smella
snarl,hreyta
snatch,þrifist
sneakers,strigaskónum
sneakers,strigaskór
sneak,lauma
sneeze,hnerra
sneeze,hnerri
sniffle,sjúga upp í nefið
snore,hrjóta
snorted,hnussaði
snort,hnussa
snow cover,snjóþekja
snow drift,fjúk
snow,mjöll
snowstorm,hríð
snuggle,kúra
soar,svífa
social activity,félagsleg virkni
socially risky,áhættusöm
social science,félagsvísindi
socket,hólkur
softball,mjúkbolti
software application,hugbúnaður
software application,viðfang
solace,huggun
solar eclipse,sólmyrkvi
sole of one's foot,il
sole of shoes,skósóli
sole of shoes,sóli
Solinium pulse,sóliníumgeisla
solutions oriented,ráðningar
solution,úrræði
solution,útkoma
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
solvent,leysir
sombre,þungbúnu
somebody from the same district,sveitungi
some,fáeinar
some kind of,e.k. eins konar
some,nokkru
someone from Reykjavík,reykvískur
somersault,heljarstökk
somersault,kollhnís
some sort of,e.k. eins konar
something new,nýnæmi
somewhat,ögn
sonata,sónata
soon,senn
Sophocles,Sofokles
Sophocles,Sófókles
sorcerer,galdrakarl
sorcerer,seiðkarl
sorrow,harmkvæli
Sorry I just thought of something funny,Afsakið ég var bara að hugsa dálítið fyndið
sought after,eftirsóttur
soundproofed,hljóðeinangraður
soundtrack,hljóðið
source language,frummál
source of,-gjafi
source of water,vatnsból
source of water,vatnslind
sources of law,réttarheimild
source,uppspretta
southern,suðrænn
space jet,geimþota
space,millibili
spaceplane,geimþota
space probe,könnunarfar
space,rúmi
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spank,rasskella
spare,firra
spark,neistaflug
sparrow,spörfugl
spat,hreytti
spat,hrogn oystra
spawn,ala af
spawn,elur af
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special effects,tæknibrellurnar
special forces,víkingasveit
specialized,sérhæfð
special orders,einsskiptis sérpantanir
special,spes
specific,ákveðnum
spectacular,stórfenglega
speculate,spekúlera
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
speedway,hraðbraut
speedy,skjótur
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,broddur
spike,gaddur
spin-dryer,þeytivinda
spinning,spuni
spin the bottle,flöskustútur
spiral,gormur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
spit of land,eyri
splash,busl
splash,gusa
splash,skvetta
spleen,milta
splendor,reisn
splendour,reisn
splinter,flís
split,klofinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spongy,svampkenndu
spook,hræða
spoor,spor
spot,doppa
spotlight,kastari
spots,á kafla
spotted catfish,hlýri
spotted catfish,steinbítsbróðir
Spotted Shag,flekkskarfur
spout,stútnum
spout,stútur
spray,úða
spread,strá
spring,gormur
spring,skoppa
spring,vatnsból
sprite,hrekkálfur
sprocket,keðjuhjól
sprout,forrækta
spur,spurn
spurt,bunu
spyware,hlerunartæki
squad,sveit
squalid,sóðaleg
squared away,ganga upp
square,ferkantað
square,kvittur
squash,kremja
squash,mannþröng
squat,hnébeygja
squeezer pouch,skvísa
squeeze,skvísa
squid,smokkur
stability,stöðugleiki
stability,stöðuleiki
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stage,svíðsetja
staging,sviðsetning
stagnate,staðna
stairs,tröppur
stair,trappa
stamina,þol
stamina,þrek
stamp,stappa
standard costs,staðalkostnað
standard costs,staðalkostnaður
standard deviation,staðalfrávik
standardized form,stöðluðu formi
standard,mælikvarða
standard,mælikvarði
standard,staðall
standard work,undirstöðurit
stand-in,staðgengill
stands,standa
stand-up comedian,uppistandari
stapled,vírheft
starch,línsterkja
stare,einblína
stare,einblínum
stare,glápa
stare,góna
starfish,krossfiskur
starflower,hjólkróna
starflower,svalasjöstjarna
starting point,útgangspunktur
start legal proceedings,höfðar
start moving,stjá
start state,upphafsstöðu
starved,soltinn
state,kváðust
statement of comprehensive income,yfirlit um heildarafkomu
statement of intent legally,löggerningi
statements,fullyrðingar
static budget,stofnáætlun
static,suð
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
statue of limitations,fyrning
statute of limitations,fyrning
statute of limitations,úrelding
statutory lien,aðfararveð
statutory,lögráða
stay alive,hafa það af
stay firm,haggast
stay,halda til
stay out,aðgangur bannaður
stay,una
steadfast,stöðugt
steadfast,stöðugur
steadily,jafnt og þétt
steadiness,stöðugleiki
steadiness,stöðuleiki
steaming,rjúkandi
steel,stál
steep,brattur
steep increase,stóraukinn
steering wheel,stýri
Steller's sea-eagle,risahaförn
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stench,stækju
sterility,ófrjósemi
sternocleidomastoid muscle,höfuðvendir
steward,umráðamaður
stickers,miða
stick figure,spýtukall
stick,kylfa
stick,prík
stick-shift,beinskiptur
stick,stinga
stick to the basics,stiklað á stóru
stick with it,harka af sér
stiff,stirður
stigma,skömm
stimulated,örvað
stimulation,örvun
stimulus,áreiti
stinginess,nískan
stinking,daunillur
stinking,stæka
stinky,þefillan
stipulation,forsendur
stipulations,tilskilins
stir,bær
stir in one's sleep,rumskað
stitch,lykkja
stitch,prjón
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stock,kraftur
stolen goods,þýfi
stoma,loftauga
stoma,munnop
stoma,munnur
stoma,mynni
stoma,op
stoma,rauf
stoma,stóma
stoma,tengiop
stoma,veituop
stoned,skakkur
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
